a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
2,3,-1,5,6,1,1.556030191322682260530429,6,1.556030191322682260530429
2,3,-1,7,8,1,1.000000000000000000000000,0,100.0000000000000000000000
2,3,-1,9,10,1,1.350980337716237310211404,10,1.350980337716237310211404
2,3,-1,11,12,1,1.251046617203771192186575,12,1.251046617203771192186575
2,3,-1,13,14,1,1.267296442523068692734077,14,1.267296442523068692734077
2,3,-1,15,16,1,1.311999492753850653485767,16,1.311999492753850653485767
2,3,-1,17,18,1,1.219720859040311844169607,18,1.219720859040311844169607
2,3,-1,19,20,1,1.302511106921164486154982,20,1.302511106921164486154982
2,3,-1,21,22,2,1.188368147508223588142961,18,1.188368147508223588142961
2,3,-1,23,24,1,1.282228408313807425293329,24,1.282228408313807425293329
2,3,-1,25,26,1,1.249499333192876536785435,26,1.249499333192876536785435
2,3,-1,27,28,2,1.261622390371859259581605,24,1.261622390371859259581605
2,3,-1,29,30,1,1.276496975883990664153119,30,1.276496975883990664153119
2,3,-1,31,32,1,1.242940115198647206232688,32,1.242940115198647206232688
2,3,-1,33,34,1,1.277067971251780526368638,34,1.277067971251780526368638
2,3,-1,35,36,1,1.226493301473076081823027,36,1.226493301473076081823027
2,3,-1,37,38,1,1.270112038411858091878413,38,1.270112038411858091878413
2,3,-1,39,40,1,1.244414501982642209182588,40,1.244414501982642209182588
2,3,-1,41,42,1,1.260616712977608824390595,42,1.260616712977608824390595
2,3,-1,43,44,1,1.265808404363247916130606,44,1.265808404363247916130606
2,3,-1,45,46,2,1.250446676243941030502960,42,1.250446676243941030502960
2,3,-1,47,48,1,1.268359961801416135588506,48,1.268359961801416135588506
2,3,-1,49,50,1,1.240379074716765889270904,50,1.240379074716765889270904
2,3,-1,51,52,2,1.265389131918736080502433,48,1.265389131918736080502433
2,3,-1,53,54,2,1.230743009075744261382943,46,1.230743009075744261382943
2,3,-1,55,56,1,1.260066595749936406973886,56,1.260066595749936406973886
2,3,-1,57,58,1,1.260722599587834949525074,58,1.260722599587834949525074
2,3,-1,59,60,1,1.253698073656252696407901,60,1.253698073656252696407901
2,3,-1,61,62,1,1.264062691440685595100295,62,1.264062691440685595100295
2,3,-1,63,64,1,1.246918808402582358656235,64,1.246918808402582358656235
2,3,-1,65,66,1,1.262871844423679634887356,66,1.262871844423679634887356
2,3,-1,67,68,2,1.240061859036790310950764,60,1.240061859036790310950764
2,3,-1,69,70,2,1.259625716167166333349328,66,1.259625716167166333349328
2,3,-1,71,72,1,1.257593058779957955908250,72,1.257593058779957955908250
2,3,-1,73,74,1,1.255325148651173832079515,74,1.255325148651173832079515
2,3,-1,75,76,2,1.261480784169539043196222,72,1.261480784169539043196222
2,3,-1,77,78,1,1.250478145893756721712893,78,1.250478145893756721712893
2,3,-1,79,80,1,1.261275571184919726496994,80,1.261275571184919726496994
2,3,-1,81,82,1,1.245370836990939395890282,82,1.245370836990939395890282
2,3,-1,83,84,1,1.259236917247409559976022,84,1.259236917247409559976022
2,3,-1,85,86,1,1.255204918382940984146912,86,1.255204918382940984146912
2,3,-1,87,88,1,1.256203483453832667010124,88,1.256203483453832667010124
2,3,-1,89,90,1,1.259711783636736701247675,90,1.259711783636736701247675
2,3,-1,91,92,1,1.252598560919664419846577,92,1.252598560919664419846577
2,3,-1,93,94,2,1.260143174746920073388688,90,1.260143174746920073388688
2,3,-1,95,96,1,1.248666353410437637933337,96,1.248666353410437637933337
2,3,-1,97,98,1,1.258883388674669163895966,98,1.258883388674669163895966
2,3,-1,99,100,2,1.252825476861465199360931,96,1.252825476861465199360931
2,3,-1,101,102,1,1.256692110735969318466087,102,1.256692110735969318466087
2,3,-1,103,104,1,1.258369888734347851092593,104,1.258369888734347851092593
2,3,-1,105,106,1,1.253939145804391887590073,106,1.253939145804391887590073
2,3,-1,107,108,1,1.259272912189447542892744,108,1.259272912189447542892744
2,3,-1,109,110,1,1.250837551227498916659513,110,1.250837551227498916659513
2,3,-1,111,112,1,1.258556573083610559334717,112,1.258556573083610559334717
2,3,-1,113,114,2,1.247521509928087367406126,106,1.247521509928087367406126
2,3,-1,115,116,1,1.256959835882995181152433,116,1.256959835882995181152433
2,3,-1,117,118,2,1.257255539787969353869605,114,1.257255539787969353869605
2,3,-1,119,120,1,1.254820791480432504400769,120,1.254820791480432504400769
2,3,-1,121,122,1,1.258561379713871242953636,122,1.258561379713871242953636
2,3,-1,123,124,2,1.252330630236869756274031,120,1.252330630236869756274031
2,3,-1,125,126,1,1.258250400644550366905570,126,1.258250400644550366905570
2,3,-1,127,128,2,1.249609817678345145929144,120,1.249609817678345145929144
2,3,-1,129,130,1,1.257094077809443195093389,130,1.257094077809443195093389
2,3,-1,131,132,1,1.256239218538453465111494,132,1.256239218538453465111494
2,3,-1,133,134,1,1.255415115048992134600680,134,1.255415115048992134600680
2,3,-1,135,136,1,1.257948770315705101706701,136,1.257948770315705101706701
2,3,-1,137,138,1,1.253390109568902600861125,138,1.253390109568902600861125
2,3,-1,139,140,1,1.257959892968835688248841,140,1.257959892968835688248841
2,3,-1,141,142,2,1.251129175088485087384468,138,1.251129175088485087384468
2,3,-1,143,144,1,1.257143441657626588199364,144,1.257143441657626588199364
2,3,-1,145,146,1,1.255195961686401082859088,146,1.255195961686401082859088
2,3,-1,147,148,2,1.255820650016365956610084,144,1.255820650016365956610084
2,3,-1,149,150,1,1.257396114734049872696479,150,1.257396114734049872696479
2,3,-1,151,152,1,1.254159337809046133372315,152,1.254159337809046133372315
2,3,-1,153,154,1,1.257680647765258250431383,154,1.257680647765258250431383
2,3,-1,155,156,1,1.252262135424536496572852,156,1.252262135424536496572852
